;V;FuelR;Acc;cluster
3218;-0.9515664270813741;-0.7570851601612271;-0.41684048605326657;9
3219;-0.3658515922373106;0.12524914638745197;-0.19526431014599313;0
3220;-0.0377832145606856;-0.5543221077968123;-0.3645821078709405;0
3221;-0.8225741175079523;-0.47964955244154095;-0.038545782126015025;9
3222;-0.8291219595058699;-0.7462448193494277;0.1442031134210375;9
3223;-1.0423838141266655;-0.7558657965386728;1.0497079172953916;7
3224;-0.6493529804417277;-0.28091744255799717;-0.031107108818325915;0
3225;-1.1671865262802463;-1.1387582540362025;0.3200748618214192;9
3226;-1.2708901457578023;-1.3013260285157273;0.265287352976783;9
3227;-0.965561705986508;-0.8851848775652158;1.0317800247586937;7
3228;0.5669810700721805;-0.482379526565425;-1.0229767809753678;6
3229;-0.83119443827509;-1.0048679447884092;0.6502069899250733;7
3230;-0.8068769736767238;-1.1632876090758522;0.9000471572298212;7
3231;-0.6875596778233312;-1.0533434638491366;0.2871144460157769;9
3232;-0.8025558896764569;-1.144419544536463;0.9019618298312021;7
3233;-0.02153860476316568;-1.1123588707217749;0.45668913183572246;7
3234;0.7247721815090234;-1.064706686931647;-1.3911925648455188;6
3235;0.8967476415186301;-0.6021329819511243;-1.5770939162586317;6
3236;0.427204407244192;-0.7607049869634694;-0.37663872246281827;0
3237;-0.13385512389297552;-0.32798248883654024;1.2370295350728016;8
3238;0.10024625225762199;-1.2425841742617438;1.4841558824602916;8
3239;-0.1590125487557984;-0.8566146245456574;0.7122014483687952;7
3240;0.8889436637616273;0.32561683008038667;-0.3704049046908814;1
3241;1.0582857627222317;-0.3431513524413117;-0.9002794153055024;6
3242;1.184753274126355;-0.7419543086315178;-1.7151284526372306;6
3243;1.3972989932191413;-1.2782978500221363;-1.2277261070621783;6
3244;0.33698060845561717;-0.23564174081413813;0.7843356254440624;0
3245;0.254448998021913;-0.5487846518239813;-0.018639473274452357;0
3246;-0.964262176268971;-0.9653105294132239;1.2622616546258778;7
3247;-0.2944650613232219;-0.9634432674437794;0.07140456120907768;0
3248;-0.18305645691233005;-0.6582804717170353;0.4434546377564121;0
3249;-1.4048584992528672;-1.458084669460875;0.4100257565255207;9
3250;-0.6094875594445812;-0.5921328340421355;0.8252832519852157;7
3251;-0.8318280080435919;-0.8026570739193034;1.0767313637944278;7
3252;1.366570537858835;0.8713257781759476;-0.5415168414920017;1
3253;-0.7391519681166677;-0.7341032740204543;0.18194527544160743;7
3254;-0.8573153775613275;-1.4561070102648346;-0.7399812440271296;9
3255;0.5269639594808121;1.5024648831563656;0.31679929254880884;4
3256;-1.1755987288309362;-1.1337801070881266;0.9489574591522463;7
3257;0.3000567074657307;-0.06252710718393927;0.1272729646840664;0
3258;-0.370407427900858;-0.699397057029841;0.35117122011337315;7
3259;-0.6183156381423275;-0.4545896719947526;0.4928433389447031;7
3260;-0.7728685400991507;-0.6068121947575323;0.4106034075931903;7
3261;0.7382892945687439;-0.7431853303615122;-1.6349793669980441;6
3262;-0.9912051466268667;-0.8977494785192052;0.6282203189044351;7
3263;-0.6035987200128105;-0.5619134474134007;1.0863218526743308;7
3264;-1.1301275387039535;-1.2956062092149823;-0.22065266573345496;9
3265;-1.1055470730395809;-0.8202295606452867;-0.06832253220868466;9
3266;-0.9908837599634424;-0.9911854177575853;0.08959604408444839;9
3267;-0.9576253588024989;-1.0369110799836394;0.2303570194446206;9
3268;-1.0483336406589432;-0.42703398870100345;-0.8232592729495273;9
3269;-1.4704135204365805;-1.3398454154714678;0.14719452073575637;9
3270;-1.1716244640123297;-1.2373072184224392;0.3027664560059215;9
3271;-1.0546467313114942;-1.5220850818648517;0.2630540967205832;9
3272;-0.37566070013512176;-0.8032305833568277;0.005648128434391092;0
3273;-1.0194927319236735;-1.12172638938426;0.7803578560086353;7
3274;-1.145287031678031;-1.415481490248748;0.11952228387500248;9
3275;-0.9094516395772032;-1.17837196265444;-0.12154694125563002;9
3276;-0.7019214743494725;-0.9829341064235149;1.036252027613021;7
3277;-0.8417922915608956;-1.1372274153312465;-0.24198825858898598;9
3278;-0.4148213234034619;-0.8395370193230725;-0.6810209971201414;9
3279;-0.2999767797371438;-0.8860089124226893;-0.21726981594547953;0
3280;0.25150486922784565;-0.6398757344689565;-1.3673210007585388;6
3281;-0.9072836009928235;-1.1833835276212452;-0.3426609904311631;9
3282;-1.0568953584328966;-1.382198119106846;0.7697052367956397;7
3283;-0.3920767071598225;-1.0601683786635068;0.0006556769720180723;9
3284;-0.9804277043008759;-1.4354281375305624;-0.22824345062354426;9
3285;-0.505796739742239;-0.4025682119208984;-0.35180822142165813;0
3286;-0.33663695268941063;-0.6624376566246503;-0.007952928522560992;0
3287;-0.3574639102986085;-0.7449714288435858;0.45891549532569936;7
3288;-0.5197690278376936;-0.43498456592675444;-0.3095509692981659;0
3289;-0.842777812151027;-1.3533465470327488;0.9301338909159167;7
3290;-1.078060256985756;-1.293613015938213;0.1327532440440112;9
3291;0.6649337377252466;0.07196375701962271;-0.5084394410694806;1
3292;-0.349118739028602;-1.0905013012966807;0.677767026390478;7
3293;0.2908665911485341;0.27546513292368296;-0.5235787128013266;1
3294;-0.27429452267367727;-0.3394892178497711;0.47035090779694727;0
3295;-0.26623697994393714;-0.8455851796440486;-0.04312947166420387;0
3296;0.451264719047564;-0.4044417196790987;-0.7221703361073104;0
3297;-0.6840331235504371;-0.6462576540757625;0.3281335066796027;7
3298;0.5001250253828913;-0.33239208764311534;-1.4880393766595355;6
3299;0.015610314473746233;-0.61643115598998;-0.1357804445932632;0
3300;0.1967238061048921;-0.9140350139794464;-1.546419574841165;6
3301;-0.8358676720217072;-1.3200357842850199;-0.9748625922197455;9
3302;-0.3639111437139476;-0.483518223287243;0.2738704375625785;0
3303;-0.9859401974654464;-1.08684350644282;0.3578633302528363;9
3304;-0.4732055006702419;-0.37968469759385864;0.9737378527798213;7
3305;-1.4689634570020023;-1.6931505552241086;0.5232738917674535;9
3306;-1.006830091961419;-1.0640535253673191;0.9119804655361005;7
3307;-0.016173126347085787;0.10637506750890759;0.2618823264626997;0
3308;-0.6977217223728555;-0.1872490128933553;0.5195043874457989;7
3309;-0.443686734162876;-0.5772141733532732;0.18173324082351333;0
3310;0.0920388932179093;-0.4848184337709048;0.014013857911882846;0
3311;-0.19784812153340273;-0.5090285828053797;0.07608217339004081;0
3312;-0.009283009805506755;-0.5226772045530937;-0.5123113775737889;0
3313;-0.8429971976041344;-1.164228179267699;-0.001252634590818581;9
3314;0.7247318319178004;-0.7711133667495961;-1.0124881352003634;6
3315;-0.9699352306443623;-1.1362160625568298;0.1042557913723006;9
3316;-0.8831109196013589;-0.9790518011384526;0.22576576318084407;9
3317;-0.7116882344281547;-0.5712872468958194;0.8233307192988185;7
3318;-0.7922379498400922;-1.072503252197013;-0.4515815427100576;9
3319;-0.5758045530782545;-0.8863030188717268;-0.29161099682820324;9
3320;-0.5543791397483487;-1.081983852545008;-0.3678270101235395;9
3321;-1.0638690096600758;-1.2726823427908187;-0.015077291690488645;9
3322;-0.28146986095678017;0.14657757545377628;0.8912883813351344;2
3323;-1.2639539810561717;-1.2234928108453593;0.5769464930746524;7
3324;-0.8407101221545078;-0.3054136286738358;1.0802935453783913;7
3325;-0.0035782896581780066;-0.27164330802723236;-0.36970184253615185;0
3326;-0.3415748938634995;-0.7375362657717367;-0.01240565550251569;0
3327;-0.1099016435898885;-0.1272498217509062;0.43665186042592585;0
3328;-0.9171226586984553;-0.801197847836305;0.5826435848335179;7
3329;-0.15418950988628458;-0.25913945292500845;0.21587081433649993;0
3330;-0.8254742443771087;-1.1376734797627777;-1.2716368454337326;9
3331;-0.5818678838522195;-0.31463244903793436;0.7309029016846051;7
3332;-0.4350969929930422;-0.4789164494227291;0.1254193407829093;0
3333;-0.9915466157738662;-1.0183134885434777;0.2666223261510385;9
3334;-1.068827480601291;-0.7928307324421972;0.12197295767148876;9
3335;-0.6933558745535646;-0.32765875692544555;-0.09597631029472005;0
3336;-1.2300779572718246;-1.098425658246879;0.0649943552186117;9
3337;-0.48502302444319884;-0.2654309607719885;-0.14485125180972297;0
3338;-1.081677896724763;-0.6107502921862659;0.45263715028396334;7
3339;1.7525645346908032;-1.0842562876927675;-1.5122113231221475;6
3340;-0.7397754953935364;-1.1210154636522724;0.7947253217306237;7
3341;-0.032559671765496685;-1.5694557809257708;-1.148012952735715;9
3342;-0.9127487289595891;-1.5123868166604117;-0.16943849366225458;9
3343;-0.7328441921762525;-1.6045302275093927;-1.0557823421439239;9
3344;-0.23882468332776105;-1.473780567752464;-1.0825443730183189;9
3345;-0.486901833164311;-1.456494916238715;-0.867755148669311;9
3346;0.0644586866922317;-0.9053533207159262;-0.9893339549045985;6
3347;0.7387734896634206;-1.0765760914257578;-1.7136442103105787;6
3348;-0.06905670963735405;-1.4058746039358938;-0.8427364820260868;9
3349;-0.42672531131620134;-1.4001326058595849;-1.2475921197419766;9
3350;-0.8867278983427889;-1.531015108994366;-1.2656313726351265;9
3351;-0.8538892171502597;-1.3269800452148328;-0.7500284228536943;9
3352;0.5648651375084438;0.970924867308784;-0.5084394410694804;1
3353;1.0974197694181158;1.5814732867837284;-0.7364190624431657;1
3354;1.7316938569747677;0.8569464664871983;-1.510939115413589;5
3355;1.8361075227016366;2.2152530962722676;-1.0819506760876578;3
3356;2.086245398584291;0.09176938202480966;-1.7670769340700363;5
3357;2.220338426532196;0.4963699309735479;-1.468956261031158;5
3358;2.54003821433967;0.0738166780630927;-1.3700421116907335;5
3359;2.518407729629408;0.5580455747533742;-1.8442575350559194;5
3360;1.7500704255833286;-0.6346151646026533;-1.298056358848131;6
3361;1.4173034238899451;-0.34065334879490344;-1.508394699996472;6
3362;-0.061941731718357096;-0.2596911989100557;0.6335540667306923;0
3363;1.070489496587642;-0.934509735901156;-1.622610680942614;6
3364;0.011352245847032146;-1.0254534378768478;-0.216340551184446;0
3365;-0.5852019556306868;-1.260454952204234;-0.6252789970234941;9
3366;-1.0329065510487918;-1.2171048063340775;0.06379306209804442;9
3367;-1.4600495762892176;-1.2692398111245669;-0.9305958543179604;9
3368;-0.5043675572211186;0.5816641152841938;0.22504613053761918;2
3369;-0.3707448972092693;-0.3094282503803178;0.6283155644013332;7
3370;0.6520823929207065;0.7129700146263039;-0.22832243469414243;1
3371;-0.6823317157871986;-0.4180915527793838;0.23898258770864664;7
3372;-0.5914835718408581;-0.2172372519346922;-0.29725296144876706;0
3373;1.4687854145868653;1.5663592802625117;-0.5796830727487569;1
3374;2.001422487915203;2.1520893293559427;-0.8786518842600075;3
3375;2.134759825661775;-0.31000178312406684;-1.8442575350559194;5
3376;-0.6377288787126073;-0.9654497828918306;1.1400590363982297;7
3377;0.8615242824532393;1.3285501365168537;0.003624161625321583;1
3378;0.9492542501647808;-0.20409140866060865;-0.581464163540739;6
3379;0.8700031988270642;-1.0754970506126353;-0.49062853314966137;6
3380;-1.1251462871849547;-1.1903769544660088;-0.0666420421803063;9
3381;0.6696378275686661;0.007060195219022281;-0.6295536149242509;1
3382;-1.1652230001801314;-1.094430837175667;0.5833692144154363;7
3383;0.8259634540794379;0.23546962428421755;-0.968978631567662;1
3384;-0.9344842131349603;-0.6815866159749414;0.7259339165040759;7
3385;-1.105380842132232;-1.6669544956957352;-0.2252460051443554;9
3386;-1.418103228390351;-1.3723666876146592;0.885085994577174;7
3387;-1.1154740418399993;-0.6488208696581362;0.5135215728163616;7
3388;1.859061060162052;4.050752467757315;-0.5326113875320921;3
3389;2.147434208687666;0.5387341109124163;-1.3732579700651455;5
3390;2.1218335459021063;-1.4960449854857067;-1.0961994024235135;6
3391;2.2357173850154948;0.5210313422678307;-1.5028817999260518;5
3392;1.4012173868556903;-1.0209139958990876;-1.5414721004189933;6
3393;-0.8886506080948122;-1.0842562969326923;-0.18190612920612814;9
3394;0.3340296222187058;-1.0768005144780275;-1.0227294072542592;6
3395;0.4054813828731477;-0.7104475049654366;-1.0594644048388864;6
3396;0.5414042711877157;-0.3882760539206625;-0.7001686263240046;6
3397;0.9527896429195624;-0.5910274878602861;-1.097980493215495;6
3398;-1.0721482946569276;-1.1848456589195728;0.26697115729693394;9
3399;1.2499114929634862;1.2750918373281317;-0.7756030598667681;1
3400;0.03551190523275433;-0.330961427565204;0.8083803511358193;8
3401;-0.32642850610998003;-0.4904611108219357;1.0326728020980331;8
3402;-0.7346857727381668;-0.721557499531834;0.2811774767091708;7
3403;0.16498481764884435;0.20444727847760383;1.0107262344445096;2
3404;-0.8006306648144856;-1.0382914300438548;0.43791346640357914;7
3405;-0.4335704334584371;-0.5710498224321445;0.13126900171735933;0
3406;-0.11383466849712924;-0.2880167772067184;-0.18413249269610504;0
3407;-0.2774408066527032;-0.6463653693127813;0.3331259581419771;0
3408;0.12669540930432857;-0.18045753221049507;0.3071126584169775;0
3409;-0.9812175019771845;-1.2926613912711253;0.6589846144023049;7
3410;-0.5000800096577579;-0.7673445039688263;0.6474884829267854;7
3411;-0.6521371022361179;-0.6079415426885405;0.6682295724721229;7
3412;-1.2118807481435236;-1.2491616302581856;0.2773994053322398;9
3413;-1.0776189350940528;-1.0686521766988424;0.10740695200426831;9
3414;-1.2930396828212498;-1.4566311251987187;0.002409781539879103;9
3415;0.6137233815313302;0.3944742251090974;-0.4062203173557353;1
3416;-0.7170205475730174;-0.7537802557982409;0.01520125177320416;9
3417;-0.8309201264486697;-0.8197291509897235;0.0952565957917599;9
3418;-1.1922447351882688;-1.1471621523204314;0.2884337725283556;9
3419;-0.4998758407261692;-0.35728293029074887;-0.18148205996994177;0
3420;-0.6322036842862737;-0.21286531877403725;0.7251595292032144;7
3421;0.4929591242105606;-0.04260826715838722;-1.0237683768829153;6
3422;-0.6165912883866311;-0.23081406256013615;0.02978393263255645;0
3423;0.22335857127122474;0.11558963881732771;0.16948824162863813;0
3424;-0.35994587934011946;-0.7240324228988693;0.37735637947619444;7
3425;-0.8617524800560376;-0.9332185434285971;-0.1974335873926379;9
3426;-0.9875154868909903;-1.151314232596195;0.5307883166869266;7
3427;-1.113425297244712;-1.220543198980902;-0.4015739935505654;9
3428;-0.3001843812884422;-0.23165605273591083;0.3464841390818412;0
3429;0.507058202528306;-0.5870569744267393;-1.5981431710729634;6
3430;-0.7278840397051985;-0.6601276436034051;0.08585118652182047;9
3431;-0.7444011977498408;-0.3598623352280337;0.1161706746014208;7
3432;-0.8951278555515046;-0.892788232860562;0.6065233947112011;7
3433;-0.5134365155210415;-0.8718732854541252;0.7965064125226057;7
3434;-0.723418779851494;-1.023032838802594;-0.3436885428111525;9
3435;-0.46823661663442034;-1.0616738785477478;-0.580620488955063;9
3436;-1.2577784814328177;-1.3126401618525283;-0.441120246728469;9
3437;-1.474811784671719;-1.6846116939790097;-0.5727324745361443;9
3438;-0.9937572582717243;-0.9811844444283895;-0.24012673143865568;9
3439;-1.1547421205530544;-0.7106045140855157;0.03877228310539045;9
3440;-0.9184362388099767;-1.0938334173559483;0.08548583456449046;9
3441;-1.1642845580606966;-1.033276568650199;0.646529434038795;7
3442;-0.35585406397563685;-0.6650900447732538;1.31124165140538;8
3443;-1.1200111292086352;-1.3238641636448103;0.3699945375360026;9
3444;0.09728812285108243;0.2822311948590294;0.7973813343151587;2
3445;-0.31440560141759444;-0.4235591164746914;0.5504190347637702;7
3446;-0.27689756337574933;-0.23001648022622756;0.41850215806197966;0
3447;-0.4114027686747346;-1.2807180422605209;0.10269733692931632;9
3448;-1.2336990961589158;-1.4204511063093521;0.0688796432281077;9
3449;-0.44209764707024063;-0.8093398375644051;-0.11541207297213665;9
3450;-0.3406890369289208;-0.39045127484262676;0.29453565764903533;0
3451;-0.22473750296640194;-0.8085834721210542;1.1586615402255966;8
3452;-0.27895736080086747;-0.14326080555321394;0.8146565758313735;8
3453;-0.23058607401540568;-1.284793103057219;0.4834911230804499;7
3454;0.08113441618988115;-0.7196756288362985;-0.3172690293967542;0
3455;-1.1421588917370245;-1.4802412721970868;-0.2830201377092685;9
3456;-0.9278952681043785;-0.6656419874521905;0.09501108202344197;9
3457;-1.0422854319850496;-1.585730175533797;-0.12134904227874299;9
3458;-1.2684766522405597;-1.5221029678120563;-1.088283443348038;9
3459;-1.0823517621331145;-0.9112134962858591;-0.6641901464959842;9
3460;-1.3365525666475389;-1.4593598879923757;-0.46809228231233857;9
3461;-1.1659815123253099;-1.037698761774642;0.9732054615104796;7
3462;-0.8859216988423361;-0.5293194558444079;0.8127482642685357;7
3463;-0.27393236048904085;0.03299223678358234;1.3879981831550776;8
3464;-0.2581398257252523;-0.41079826394613833;0.24336835638815094;0
3465;0.11988011116181098;-0.13980918814982263;0.9545994237728105;8
3466;-1.0381857896715083;-1.0705261866273503;0.7770434783609481;7
3467;0.08357052275997255;-0.03517728780329044;0.5048033205913445;0
3468;-0.4574094763229029;-0.4842329502087716;0.9936137935019378;7
3469;-1.151579124357626;-1.294093038685323;-0.2489938823707803;9
3470;0.050074057421215845;-0.15988244736192223;0.8767011671564581;8
3471;-0.09154148905391077;-0.48878561269264;-0.4355766359429471;0
3472;-0.7064549393894664;-0.96342181132093;0.10815722834521264;9
3473;0.0100420708849659;-0.16041380704932134;1.4044520695191012;8
3474;-0.9796192098359605;-1.3243325471619976;0.6937968435183148;7
3475;0.05268417160345663;-0.02664616534603059;-0.2820924862551111;0
3476;-0.5854428712203025;-0.3629326422106029;1.4118402979895457;8
3477;-1.1738793503933271;-1.4767867266959336;-0.12995764777332275;9
3478;-1.206617435376786;-1.3222157278113553;0.7759249189263702;7
3479;0.31313956550365546;-0.51749803290458;-0.6113469090506574;0
3480;-0.8637945874082288;-1.0756694007519318;0.1939298408120854;9
3481;-0.44854534705547466;-1.0985124101731243;-0.13638936452214576;9
3482;-1.1057241884216331;-1.111795403814774;0.40421604751160006;7
3483;-1.3397817257649338;-1.4584289945715612;-0.41358600121741973;9
3484;-1.1835166036199347;-0.9625677020161604;0.2244142579728365;9
3485;-0.4736403224130731;0.07474942662915754;-0.013605955818850731;0
3486;-0.12101304858912212;1.1235858182021512;0.8070233295800232;2
3487;0.2887876430598656;0.7515871409439066;0.9232835417159853;2
3488;0.21605798523260214;0.4983198804842651;1.0032613686251735;2
3489;-0.11674907827338923;-0.5037591748077915;0.6220293616061031;0
3490;-0.73522782026014;-0.782583793879796;0.08822597424446287;9
3491;-0.7302195773596659;-0.9077370276533941;0.2922032768500112;7
3492;-0.27984013112591805;0.06334694167728293;0.4104714749419324;2
3493;-0.11900647432289463;-1.3240504334367547;0.469379403728593;7
3494;0.6673950627898523;0.7407380148104094;-0.22235173260738475;1
3495;-0.5454826112278127;-0.5751674291107192;0.2460306184140603;7
3496;-1.2130085308129177;-1.2561615034932445;0.22240148057376716;9
3497;-1.0382123185088081;-1.0979628869734737;-0.3990295781334478;9
3498;0.2888505029525961;-0.03518596256247604;0.12130337466698445;0
3499;-0.7995587106743269;-1.3019651945824566;-0.42586159525940953;9
3500;-0.01698028770764445;0.46917825129196034;1.2043762038864654;2
3501;-1.0018666766424784;-1.2969906394521766;0.09098973581822854;9
3502;-1.491134273479027;-1.465371453931232;-0.7724599584691526;9
3503;-1.0598758831432655;-0.6494385029867048;-0.8328138550031571;9
3504;-1.2028838656763738;-0.7939745859709129;-0.7934139677865873;9
3505;-0.10885933973493202;-0.2726272858081985;-0.25180044967935794;0
3506;-1.0513541451528;-1.2386060593440706;-0.194522188982667;9
3507;-0.5443761012838887;-0.10390892807119673;0.26697115729693394;0
3508;-0.844756865693811;-1.036972610741821;0.04579410537665819;9
3509;-0.5187863966161439;-0.6464229763325298;-0.07016388547107229;0
3510;0.05961547482074048;-0.4258532016567643;-0.3917779941946645;0
3511;-0.5794962245458876;-1.0188323222362659;0.1157904745965638;9
3512;0.42541706979594135;-0.8659781301829595;-0.292164130614533;0
3513;-1.2564982227897625;-1.3105324649073475;0.1544151590816292;9
3514;-0.9816913703974532;-1.0229087899770126;0.32867323116202196;9
3515;0.1576014064815711;0.15225682097624152;0.9847083395420289;2
3516;0.30144876836292583;0.04672879395645919;0.7928700188223093;2
3517;0.2431877053846039;-0.5535191711595814;0.5958368499593096;0
3518;0.7504345215268806;-0.5490856038644572;-0.34050802353975673;0
3519;-0.40535799927528354;-1.2791007848292206;0.08921546912889737;9
3520;-0.33750417033079255;-1.0171021019862219;-0.38563791804335873;9
3521;-1.0762093639968928;-1.204695888892465;0.25149263017613843;9
3522;0.6894662891888583;-0.0819894586538434;-0.6445656658852413;1
3523;0.7079968389580423;0.09036421628554768;-0.04387159282752958;0
3524;0.6570319427774002;-0.5954722851859667;-0.4247281738463303;0
3525;0.6218050684067133;-0.19032686774655866;0.014013857911883074;0
3526;-1.053879313124579;-1.151656146373666;-0.16602473631095524;9
3527;-0.9763108204127892;-1.006489306788104;0.3489408160362989;7
3528;-0.31199711510339984;-0.10429862757288572;1.0305849205476236;8
3529;-0.1361877664774646;-0.7789256537234666;-0.10472552822024483;0
3530;-0.27973665621602206;-0.672467608423437;0.7833752333503472;7
3531;0.21268717110606053;0.1915727473987168;0.41278029633894636;2
3532;0.27384397980949987;-0.6311357858853678;0.5942176765120534;0
3533;-0.47279948290856005;-0.9793734933077923;0.310052736518575;7
3534;-1.4671469601986942;-1.7237516603790928;0.38210595492148014;9
3535;0.1759975660799878;0.24459384767699272;-0.5813793496935019;0
3536;-0.2298391145095933;-0.18066561746450738;0.5390115723103632;0
3537;-0.06034785881807657;-0.07279315478356062;0.0330121596930234;0
3538;-0.22328595228727566;-0.03900537787404184;0.5334986722399425;2
3539;-0.03841958525654665;0.2073149218693086;0.8255038205043468;2
3540;0.08049638827866673;-0.7608258180230789;-0.027544927234361978;0
3541;-0.363451810488611;-0.5446869424386093;-0.27191058389428124;0
3542;-0.7429801355839541;-0.79808681469659;0.2796932343825185;7
3543;-0.07282042984088159;-1.031173668326278;-0.8928582036722446;9
3544;-0.8030579696355113;-0.9423265077356779;0.33029240460927783;7
3545;0.5386201493933256;0.12046075840149874;-0.3006455153382565;0
3546;-0.3352473443307946;-1.3043322709515293;-0.6230971608033163;9
3547;-0.9182138569263552;-1.0419289676744958;-0.29025581905169545;9
3548;-0.5891381601474022;-0.2569458131339433;0.8356904099462072;7
3549;-1.1892635809535401;-1.2899254815273906;0.730228246081582;7
3550;-0.10521127624258306;-0.13961929760686656;-0.1287858775154394;0
3551;0.8041123163598303;0.28145565612758616;-1.4631041055717888;1
3552;0.20303448217217662;-0.033220171612098524;0.16964726759220747;0
3553;0.2558709268923812;-0.05837866320322764;-0.3986055088972621;0
3554;0.39754147997803496;-0.08029566772468781;-1.0115975898043723;6
3555;-1.1163465586416599;-1.129275312703455;0.015312569947702548;9
3556;-0.5448758154521124;-0.4082504963947027;0.8620630525502916;7
3557;-0.9921786925973208;-1.0232335735040805;0.9550234930089965;7
3558;0.7478924972798289;-0.04323933180784359;-1.000668169035392;6
3559;-0.3150977778769973;-0.16069937310390414;0.15137373868745724;0
3560;-0.229234930480417;-0.8044658682779049;-0.24016264052720399;0
3561;-0.9400791648688613;-1.0189014850231966;0.851974668615757;7
3562;0.40372841729890185;-0.2483163533223116;-0.4033550843425467;0
3563;-0.40489532396259265;-0.4619850917904179;0.6614133745731895;7
3564;-1.0034209853696439;-1.2652647775934764;-0.5936220441642677;9
3565;-1.0884911917766504;-1.233557980467076;-0.20180299931475498;9
3566;-0.8897380813085185;-0.9524933245302099;0.39014959075623595;7
3567;-1.0974315700130601;-1.1504980698496416;0.8649794585254655;7
3568;-1.3184342017829875;-1.6113475740769367;-0.5321873182959057;9
3569;-0.23029860778135058;-0.4495396670346422;-0.5996312896189541;0
3570;-1.0002836938015267;-1.2039900126002294;-0.4492817826215093;9
3571;-0.8303353337429987;-1.3550528857626247;-0.7244934980098954;9
3572;-1.0079676901139656;-0.9644210654137576;-0.396956350756538;9
3573;-0.03383241315721774;-0.2893550032864841;-0.8878117797616291;0
3574;-0.16652268099301307;-0.04678543794068905;-0.7502567678270252;0
3575;0.03683366002403096;0.17610143376776488;-0.3641710869189447;0
3576;-0.25779350813619406;-0.8666816906557477;0.06835996156466455;0
3577;0.42335607935080644;-0.03859359023673936;-0.18050919525163192;0
3578;-1.124986035365824;-1.387856195846418;-0.041670819722494715;9
3579;-0.8704048414931552;-1.0704163081243274;-0.031997654214316905;9
3580;-0.811265279933596;-1.136217377886697;0.6242023699797629;7
3581;0.40816238904552327;-0.38957263846661716;-0.5742027933888121;0
3582;0.4579077446965714;-0.11487201421635146;1.0835817129943583;8
3583;-0.1633722273835714;-0.5684790224711903;0.8273786529169593;7
3584;-0.3025620356890779;-1.048506769785478;0.8606256810339548;7
3585;-0.32269167818661293;-1.0970649501883067;-0.3143005447434509;9
3586;-1.1950007034141792;-1.298015508495482;-0.1704666029812035;9
3587;1.016848750015725;-0.3475674847067937;-0.9581648660449148;6
3588;0.9404921006213971;0.8559160093890659;-0.2908919229059741;1
3589;1.4745720206693238;-0.274713330464278;-0.8757894169157511;6
3590;0.03580884513893;-0.03336184970814948;1.0568250549428655;8
3591;0.06903385653490697;-0.7779261066349094;-0.28691627381672896;0
3592;-1.0311370372346498;-1.4683520736454925;-0.4449880816051244;9
3593;-0.36886772418123326;-0.3316913601253276;0.29239175206609364;0
3594;-0.0861481239862491;-0.28288696389560236;0.5958368499593102;0
3595;0.49253079778065434;-1.0586242838148285;-1.0806148579936716;6
3596;-0.6382568179866128;-0.5584097628779835;0.6379893320362159;7
3597;-0.7048270648976641;-0.4147964749616236;0.32141693534283666;7
3598;0.13580180767347974;-0.5578349072331539;-0.08660214823165728;0
3599;-1.4621448962167567;-1.748714814606024;0.18537638107983986;9
3600;-0.13724121796723415;-0.06909162802465348;-0.24901969528080956;0
3601;-0.48085631155363523;-0.5358055371280012;0.09855630083795802;0
3602;-0.08589033493121313;-0.2672744208387983;0.27425101251812994;0
3603;-0.7692820892213931;-0.5183118832679221;0.5288678361807896;7
3604;-0.003441813099629593;-0.41640696866234594;-0.20788036992253128;0
3605;-0.19314279288674366;-0.13806598759852792;0.10603688216428166;0
3606;0.09206613683395284;-0.40590162036662863;-0.1902178862353769;0
3607;-0.26965431968302694;-0.14933175657806583;1.2701069354953223;8
3608;-1.023582826638722;-1.0164720524738733;1.4097179031649603;7
3609;-0.4057830149694995;-0.3162357407308853;0.538841944615888;7
3610;0.7695602277666045;0.108968373544607;-0.49062853314966093;1
3611;1.5085273884361996;-0.06075594252260699;-0.6654992654533405;1
3612;-0.6918251719488226;-1.3621738882945875;0.1660002721610066;9
3613;-0.8791424103303344;-1.2449466861261502;0.1802489984968619;9
3614;-1.1170898188040868;-1.1884976306633408;0.3518274114577867;9
3615;0.013153736419872891;0.6075656841867483;0.9885673695913224;2
3616;0.3516955378902529;0.33435000595256814;-0.3002744547565933;0
3617;0.6257879093070209;-0.47369451034421;-0.5415168414920017;0
3618;0.2192794594927777;0.6525656309657811;-0.024873291046389023;2
3619;0.22273987753913818;0.05349634673340455;0.6381377562688803;2
3620;-0.05446584912230912;-0.6243554960091222;0.9573982807316386;8
3621;-0.014086984666415552;0.01599477092254851;-0.18249982613678903;0
3622;-0.9783650226356163;-1.1163735185882182;0.7788034494992712;7
3623;-0.22881374282434258;-0.26506635239419796;0.4533495866007562;0
3624;-0.20717611934024857;0.258696584177698;0.2922770280215215;2
3625;0.5752591922075002;-0.8266761759212508;-1.312898782114647;6
3626;-0.42220529859727934;-0.534423374220679;0.18247536198683925;0
3627;-1.0566009706479411;-1.1494943977093228;-0.6147303431716263;9
3628;0.5734402326351656;0.19497270669189828;-0.6663628246252102;1
3629;0.4875336560984157;-1.3760906802396573;-1.594904824178451;6
3630;-0.7083477872214444;-0.8590342625401225;0.14990448870754017;9
3631;-0.442367484961545;-0.8895456179636344;-0.5434015936528288;9
